date,nav_date,fund,nav,peak_3m,dd_3m_pct,peak_6m,dd_6m_pct,vix,regime,nifty50_dd_pct,momentum_negative,signal,allocation,confidence,velocity,velocity_5d_pct
2026-03-14,13 Mar 2026,Motilal Oswal Midcap Fund,94.8845,116.1548,18.31,122.513,22.55,22.65,Bear,12.07,True,Strong Buy,Small,72,Slow bleed,-3.76
2026-03-14,13 Mar 2026,Parag Parikh Flexi Cap Fund,80.5601,95.3441,15.51,95.7732,15.88,22.65,Bear,12.07,True,Strong Buy,Small,74,Fast crash,-10.26
2026-03-16,16 Mar 2026,Motilal Oswal Midcap Fund,95.4975,116.1548,17.78,122.513,22.05,21.6,Bear,11.09,True,Strong Buy,Small,70,Slow bleed,-4.05
2026-03-16,16 Mar 2026,Parag Parikh Flexi Cap Fund,88.1632,95.3441,7.53,95.7732,7.95,21.6,Bear,11.09,True,Alert,,49,Slow bleed,-1.79
2026-03-17,17 Mar 2026,Motilal Oswal Midcap Fund,96.876,116.1548,16.6,122.513,20.93,19.79,Bear,10.44,False,None,None,0,Slow bleed,-0.66
2026-03-17,17 Mar 2026,Parag Parikh Flexi Cap Fund,88.7044,95.3441,6.96,95.7732,7.38,19.79,Bear,10.44,False,None,None,0,Slow bleed,-1.91
2026-03-18,18 Mar 2026,Motilal Oswal Midcap Fund,99.4352,116.1548,14.39,121.3402,18.05,18.72,Bear,9.69,False,None,None,0,Slow bleed,2.45
2026-03-18,18 Mar 2026,Parag Parikh Flexi Cap Fund,89.0865,95.3441,6.56,95.7732,6.98,18.72,Bear,9.69,False,None,None,0,Slow bleed,-0.71
2026-03-20,20 Mar 2026,Motilal Oswal Midcap Fund,96.3556,115.5053,16.58,120.8065,20.24,22.81,Bear,12.21,False,None,None,0,Slow bleed,0.9
2026-03-20,20 Mar 2026,Parag Parikh Flexi Cap Fund,87.7072,95.3441,8.01,95.7732,8.42,22.81,Bear,12.21,False,None,None,0,Slow bleed,-0.52
2026-03-24,20 Mar 2026,Motilal Oswal Midcap Fund,93.311,114.9269,18.81,120.8065,22.76,26.73,Bear,14.49,True,Aggressive Buy,Medium,78,Slow bleed,-3.68
2026-03-24,20 Mar 2026,Parag Parikh Flexi Cap Fund,87.7908,95.3441,7.92,95.7732,8.33,26.73,Bear,14.49,True,Alert,,57,Slow bleed,-1.03
